"";"Domain";"Frequency"
"1";"twitter.com";21571
"2";"paper.li";265
"3";"youtu.be";195
"4";"www.theguardian.com";91
"5";"www.nytimes.com";71
"6";"www.lightandcomposition.com";70
"7";"www.cjr.org";61
"8";"www.reddit.com";46
"9";"www.youtube.com";45
"10";"www.holdthefrontpage.co.uk";44
"11";"www.washingtonpost.com";44
"12";"nyti.ms";40
"13";"www.journalism.co.uk";39
"14";"www.instagram.com";33
"15";"twib.in";31
"16";"medium.com";27
"17";"goo.gl";25
"18";"www.cnn.com";25
"19";"link.medium.com";24
"20";"www.foxnews.com";24
"21";"www.facebook.com";23
"22";"www.niemanlab.org";22
"23";"tinyurl.com";21
"24";"bit.ly";19
"25";"tweetedtimes.com";18
"26";"www.poynter.org";18
"27";"www.google.com";17
"28";"www.westernjournal.com";17
"29";"tg-editor-proofreader.blogspot.com";16
"30";"www.theatlantic.com";16
"31";"www.bbc.co.uk";15
"32";"www.forbes.com";15
"33";"apnews.com";14
"34";"apple.news";14
"35";"www.journalismjobs.com";14
"36";"www.americanthinker.com";13
"37";"www.newyorker.com";13
"38";"www.unionjournalism.com";13
"39";"ift.tt";12
"40";"womenspowerbook.org";12
"41";"www.bbc.com";12
"42";"www.breitbart.com";12
"43";"lnkd.in";11
"44";"media.info";11
"45";"nypost.com";11
"46";"www.pressgazette.co.uk";11
"47";"www.thedailybeast.com";11
"48";"journalism-now.co.uk";10
"49";"nie.mn";10
"50";"theweek.com";10
"51";"townhall.com";10
"52";"www.americanpressinstitute.org";10
"53";"www.huffpost.com";10
"54";"www.wired.com";10
"55";"interc.pt";9
"56";"theconversation.com";9
"57";"wapo.st";9
"58";"wp.me";9
"59";"www.crimeandmoreworld.com";9
"60";"www.nbcnews.com";9
"61";"www.newsweek.com";9
"62";"www.thetimes.co.uk";9
"63";"www.vox.com";9
"64";"www.wsj.com";9
"65";"freebeacon.com";8
"66";"pjmedia.com";8
"67";"thefederalist.com";8
"68";"theintercept.com";8
"69";"www.independent.co.uk";8
"70";"beforeitsnews.com";7
"71";"chng.it";7
"72";"digiday.com";7
"73";"fxn.ws";7
"74";"nzzl.us";7
"75";"stellanwofia.blogspot.com";7
"76";"thenextweb.com";7
"77";"tmblr.co";7
"78";"www.axios.com";7
"79";"www.dailykos.com";7
"80";"www.dailymaverick.co.za";7
"81";"www.gofundme.com";7
"82";"www.latimes.com";7
"83";"www.rawstory.com";7
"84";"facebook.com";6
"85";"hixposure.co.uk";6
"86";"ijnet.org";6
"87";"indianexpress.com";6
"88";"j.mp";6
"89";"m.youtube.com";6
"90";"time.com";6
"91";"www.abc.net.au";6
"92";"www.cbc.ca";6
"93";"www.linkedin.com";6
"94";"www.nationalreview.com";6
"95";"www.profkrg.com";6
"96";"www.pscp.tv";6
"97";"www.reuters.com";6
"98";"buff.ly";5
"99";"consortiumnews.com";5
"100";"dailycaller.com";5
"101";"edition.cnn.com";5
"102";"is.gd";5
"103";"peterpereira.com";5
"104";"shar.es";5
"105";"slate.com";5
"106";"techcrunch.com";5
"107";"thewire.in";5
"108";"tom-gillispie.blogspot.com";5
"109";"twitchy.com";5
"110";"www.effiedeans.com";5
"111";"www.kickstarter.com";5
"112";"www.mirror.co.uk";5
"113";"www.realclearpolitics.com";5
"114";"www.searchenginejournal.com";5
"115";"www.smh.com.au";5
"116";"www.theblaze.com";5
"117";"www.thestar.com";5
"118";"www.vice.com";5
"119";"www.zerohedge.com";5
"120";"a.msn.com";4
"121";"abcnews.go.com";4
"122";"amzn.to";4
"123";"blogs.lse.ac.uk";4
"124";"dankennedy.net";4
"125";"en.wikipedia.org";4
"126";"gijn.org";4
"127";"hackernoon.com";4
"128";"ludo.mottini.org";4
"129";"m.beforeitsnews.com";4
"130";"mailchi.mp";4
"131";"mashable.com";4
"132";"mobile.twitter.com";4
"133";"mondaynote.com";4
"134";"qz.com";4
"135";"redstate.com";4
"136";"rsf.org";4
"137";"scroll.in";4
"138";"sharylattkisson.com";4
"139";"shyamalbhattacharjee.blogspot.com";4
"140";"unherd.com";4
"141";"viewfromthepugh.club";4
"142";"washex.am";4
"143";"www.bloomberg.com";4
"144";"www.brighteon.com";4
"145";"www.buzzfeednews.com";4
"146";"www.crikey.com.au";4
"147";"www.investors.com";4
"148";"www.miamiherald.com";4
"149";"www.ndtv.com";4
"150";"www.newsbusters.org";4
"151";"www.npr.org";4
"152";"www.politico.com";4
"153";"www.redstate.com";4
"154";"www.stuff.co.nz";4
"155";"www.tandfonline.com";4
"156";"www.theglobeandmail.com";4
"157";"www.thequint.com";4
"158";"www.thesun.co.uk";4
"159";"7news.com.au";3
"160";"babylonbee.com";3
"161";"bbc.in";3
"162";"bylinetimes.com";3
"163";"cointelegraph.com";3
"164";"cpj.org";3
"165";"curiouscat.me";3
"166";"curiouscat.qa";3
"167";"dcwitness.org";3
"168";"dld.bz";3
"169";"docs.google.com";3
"170";"fair.org";3
"171";"gab.com";3
"172";"go.shr.lc";3
"173";"iranfreedom.org";3
"174";"journalistsresource.org";3
"175";"justthenews.com";3
"176";"melmagazine.com";3
"177";"newrepublic.com";3
"178";"nymag.com";3
"179";"open.spotify.com";3
"180";"opportunitydesk.org";3
"181";"podcasts.apple.com";3
"182";"popular.info";3
"183";"pressrun.media";3
"184";"redef.it";3
"185";"scholarworks.sjsu.edu";3
"186";"sky-news.co.uk";3
"187";"spectator.us";3
"188";"support.theguardian.com";3
"189";"theathletic.com";3
"190";"thehill.com";3
"191";"torontosun.com";3
"192";"twinybots.ch";3
"193";"upflow.co";3
"194";"video.foxnews.com";3
"195";"whatsnewinpublishing.com";3
"196";"www.alternet.org";3
"197";"www.bustle.com";3
"198";"www.cnbc.com";3
"199";"www.commondreams.org";3
"200";"www.dailymail.co.uk";3
"201";"www.dailywire.com";3
"202";"www.economist.com";3
"203";"www.icfj.org";3
"204";"www.newstatesman.com";3
"205";"www.newsworks.org.uk";3
"206";"www.nydailynews.com";3
"207";"www.rt.com";3
"208";"www.smore.com";3
"209";"www.telegraph.co.uk";3
"210";"www.thegatewaypundit.com";3
"211";"www.thenation.com";3
"212";"www.theshovel.com.au";3
"213";"www.usatoday.com";3
"214";"www.washingtonexaminer.com";3
"215";"zpr.io";3
"216";"2m3.it";2
"217";"99-percent.org";2
"218";"actionnetwork.org";2
"219";"aje.io";2
"220";"algonquintimes.com";2
"221";"amp.theguardian.com";2
"222";"apimagesblog.com";2
"223";"arstechnica.com";2
"224";"b.sc";2
"225";"bellacaledonia.org.uk";2
"226";"blackltdradio.out.airtime.pro";2
"227";"blog.bdnews24.com";2
"228";"blogs.microsoft.com";2
"229";"businessjournalism.org";2
"230";"bwnews.pr";2
"231";"caj.ca";2
"232";"checkout.fundjournalism.org";2
"233";"chicago.eater.com";2
"234";"childrenshealthdefense.org";2
"235";"contentinsights.com";2
"236";"coruzant.com";2
"237";"cstu.io";2
"238";"cutt.ly";2
"239";"daily.jstor.org";2
"240";"datajournalism.com";2
"241";"declarationofopinion.wordpress.com";2
"242";"disq.us";2
"243";"dlvr.it";2
"244";"doingbusiness.ca";2
"245";"earthjournalism.net";2
"246";"eduprojecttopics.com";2
"247";"eepurl.com";2
"248";"features.propublica.org";2
"249";"fipp.com";2
"250";"flip.it";2
"251";"globalnews.ca";2
"252";"godfatherpolitics.com";2
"253";"hmp.news";2
"254";"home.kred";2
"255";"hrld.us";2
"256";"hyperallergic.com";2
"257";"infl.tv";2
"258";"insider.foxnews.com";2
"259";"j-source.ca";2
"260";"jenke.rs";2
"261";"jobs.reachplc.com";2
"262";"johnpilger.com";2
"263";"jonathanturley.org";2
"264";"journalism.columbia.edu";2
"265";"journalism.nyu.edu";2
"266";"journalstar.com";2
"267";"kenyandigest.com";2
"268";"kevin.lexblog.com";2
"269";"m.imdb.com";2
"270";"massmediang.com";2
"271";"mediacareerng.org";2
"272";"metro.co.uk";2
"273";"mlk50.com";2
"274";"monkeyviral.com";2
"275";"newrightnetwork.com";2
"276";"news.agu.org";2
"277";"news.slashdot.org";2
"278";"news.ycombinator.com";2
"279";"newsroompost.com";2
"280";"newsthump.com";2
"281";"niemanreports.org";2
"282";"npx.me";2
"283";"nytimes.wd5.myworkdayjobs.com";2
"284";"onemanandhisblog.com";2
"285";"opportunities-for-youth.blogspot.com";2
"286";"opportunitiesforyoungkenyans.co.ke";2
"287";"pages.razorpay.com";2
"288";"petapixel.com";2
"289";"po.st";2
"290";"politi.co";2
"291";"pressthink.org";2
"292";"qoo.ly";2
"293";"rabble.ca";2
"294";"reutersinstitute.politics.ox.ac.uk";2
"295";"robotwritersai.com";2
"296";"rover.ebay.com";2
"297";"rumble.com";2
"298";"rviv.ly";2
"299";"sabrangindia.in";2
"300";"silive.com";2
"301";"skwawkbox.org";2
"302";"soundcloud.com";2
"303";"splinternews.com";2
"304";"sputniknews.com";2
"305";"taibbi.substack.com";2
"306";"terratopi.roflclub.asia";2
"307";"thecrackden.com";2
"308";"thefreethoughtproject.com";2
"309";"thewalrus.ca";2
"310";"threadreaderapp.com";2
"311";"tiljournalism.com";2
"312";"tr.news";2
"313";"tracking.feedpress.it";2
"314";"trib.it";2
"315";"u.afp.com";2
"316";"uktopnews.com";2
"317";"urq.me";2
"318";"ussanews.com";2
"319";"variety.com";2
"320";"venturebeat.com";2
"321";"video.emergeheart.info";2
"322";"vimeo.com";2
"323";"washingtonmonthly.com";2
"324";"wfpl.org";2
"325";"www.afr.com";2
"326";"www.aier.org";2
"327";"www.aim.org";2
"328";"www.aipsmedia.com";2
"329";"www.amazon.com";2
"330";"www.analyticsinsight.net";2
"331";"www.arabnews.com";2
"332";"www.aspenjournalism.org";2
"333";"www.azcentral.com";2
"334";"www.biginternships.com";2
"335";"www.blogbookmark.com";2
"336";"www.bnnbloomberg.ca";2
"337";"www.bristolpost.co.uk";2
"338";"www.businesslive.co.za";2
"339";"www.canada.ca";2
"340";"www.centerforhealthjournalism.org";2
"341";"www.city-journal.org";2
"342";"www.codepink.org";2
"343";"www.coloradoindependent.com";2
"344";"www.dallasnews.com";2
"345";"www.devonlive.com";2
"346";"www.entrepreneur.com";2
"347";"www.esquire.com";2
"348";"www.euronews.com";2
"349";"www.eurozine.com";2
"350";"www.eventbrite.com";2
"351";"www.express.co.uk";2
"352";"www.ft.com";2
"353";"www.greaterkashmir.com";2
"354";"www.heraldscotland.com";2
"355";"www.hindustantimes.com";2
"356";"www.huffingtonpost.com";2
"357";"www.hypebot.com";2
"358";"www.icij.org";2
"359";"www.illinoistimes.com";2
"360";"www.inquirer.com";2
"361";"www.irishtimes.com";2
"362";"www.itv.com";2
"363";"www.jantakareporter.com";2
"364";"www.jeadigitalmedia.org";2
"365";"www.lnk.xyz";2
"366";"www.malheurenterprise.com";2
"367";"www.mediaite.com";2
"368";"www.mediamatters.org";2
"369";"www.mintpressnews.com";2
"370";"www.motherjones.com";2
"371";"www.msn.com";2
"372";"www.muckrock.com";2
"373";"www.netheatregeek.com";2
"374";"www.newsclick.in";2
"375";"www.newsmatch.org";2
"376";"www.nj.com";2
"377";"www.opindia.com";2
"378";"www.patreon.com";2
"379";"www.pewresearch.org";2
"380";"www.philly.com";2
"381";"www.plow.io";2
"382";"www.pressclubinstitute.org";2
"383";"www.pressherald.com";2
"384";"www.propublica.org";2
"385";"www.ragan.com";2
"386";"www.rightjournalism.com";2
"387";"www.salon.com";2
"388";"www.sbs.com.au";2
"389";"www.scotsman.com";2
"390";"www.sfchronicle.com";2
"391";"www.silive.com";2
"392";"www.spj.org";2
"393";"www.stltoday.com";2
"394";"www.surveymonkey.co.uk";2
"395";"www.swarmapp.com";2
"396";"www.tampabay.com";2
"397";"www.theblogger.in";2
"398";"www.thebureauinvestigates.com";2
"399";"www.thecanary.co";2
"400";"www.thecollegefix.com";2
"401";"www.thedrum.com";2
"402";"www.thehindu.com";2
"403";"www.themarshallproject.org";2
"404";"www.thenational.ae";2
"405";"www.thepostmillennial.com";2
"406";"www.thesouthafrican.com";2
"407";"www.thetriangle.org";2
"408";"www.thewrap.com";2
"409";"www.trtworld.com";2
"410";"www.vanityfair.com";2
"411";"www.voanews.com";2
"412";"www.vulture.com";2
"413";"www.walkleys.com";2
"414";"www.washingtontimes.com";2
"415";"www.weforum.org";2
"416";"www.welt.de";2
"417";"www.wnd.com";2
"418";"www.yahoo.com";2
"419";"www.yang2020.com";2
"420";"1.so";1
"421";"1843m.ag";1
"422";"234radio.com";1
"423";"3.wearethecity.in";1
"424";"53eig.ht";1
"425";"972mag.com";1
"426";"abc7amarillo.com";1
"427";"abqjournal.com";1
"428";"academiccommons.columbia.edu";1
"429";"academicjobsonline.org";1
"430";"acme-ug.org";1
"431";"act.sierraclub.org";1
"432";"adairbook";1
"433";"addokmedia.blogspot.com";1
"434";"admission.mipsedu.co.in";1
"435";"adweek.it";1
"436";"aecnewstoday.com";1
"437";"afeelappeal.com";1
"438";"africa.businessinsider.com";1
"439";"africacheck.org";1
"440";"ago.you";1
"441";"aidaily.co.uk";1
"442";"al.com";1
"443";"alangeere.blogspot.com";1
"444";"alanpoirier.com";1
"445";"aldianews.com";1
"446";"alexanderhenke";1
"447";"almon.co";1
"448";"alternet.org";1
"449";"alwaysexploringtheadventure.wordpress.com";1
"450";"amazon.com";1
"451";"amdf-centre.org";1
"452";"americanmilitarynews.com";1
"453";"amp.businessinsider.com";1
"454";"amp.cnn.com";1
"455";"amp.usatoday.com";1
"456";"anayemeni.net";1
"457";"ancnewsworld.com";1
"458";"andykopsa.com";1
"459";"angelfox1";1
"460";"anj.om";1
"461";"anmnews.in";1
"462";"annenberg.usc.edu";1
"463";"aparnakadari.wordpress.com";1
"464";"apexnews.com.ng";1
"465";"apli.us";1
"466";"apne.ws";1
"467";"app.independent.co.uk";1
"468";"arab.news";1
"469";"archive.org";1
"470";"archive.vn";1
"471";"arkansasspj.org";1
"472";"arthist.net";1
"473";"au.pcmag.com";1
"474";"audioboom.com";1
"475";"auspoldaily.com";1
"476";"awardscircuit.com";1
"477";"aweber.com";1
"478";"axios.com";1
"479";"badassdatascience.com";1
"480";"bangladesh.timesofnews.com";1
"481";"baschuna.com";1
"482";"bastiatnewsnetwork.com";1
"483";"bbc.com";1
"484";"beat.10ztalk.com";1
"485";"befarmed.wordpress.com";1
"486";"berkeleybeacon.com";1
"487";"bernardgoldberg.com";1
"488";"best.photography";1
"489";"bestcollegesonline.com";1
"490";"bestmediainfo.com";1
"491";"beta.washingtonpost.com";1
"492";"bhive.nectar.social";1
"493";"bioengineer.org";1
"494";"bitfirm.co";1
"495";"bizcom.to";1
"496";"blackamericaweb.com";1
"497";"blackbag.gawker.com";1
"498";"blackballmedia.ca";1
"499";"bleacherreport.com";1
"500";"blockboard.net";1
"501";"blog.apaonline.org";1
"502";"blog.credo.com";1
"503";"blog.google";1
"504";"blog.modernmechanix.com";1
"505";"blog.photoshelter.com";1
"506";"blog.wan-ifra.org";1
"507";"blogs.ei.columbia.edu";1
"508";"blogs.timesofisrael.com";1
"509";"bloomberg.com";1
"510";"boards.greenhouse.io";1
"511";"bonbonlifestylewebazine.com";1
"512";"bongino.com";1
"513";"bookcertainmedia.blogspot.com";1
"514";"bos.gl";1
"515";"brechincity.com";1
"516";"bridgesforfreedom.media";1
"517";"broadcastdialogue.com";1
"518";"brook.gs";1
"519";"business.3due.uno";1
"520";"business.financialpost.com";1
"521";"businessmirror.com.ph";1
"522";"bustatroll.org";1
"523";"buzzmachine.com";1
"524";"ca-news-forum.com";1
"525";"cada.at";1
"526";"caitlinjohnstone.com";1
"527";"camdennewjournal.com";1
"528";"campusreform.org";1
"529";"canada.ca";1
"530";"cannabisnewsworld.com";1
"531";"capechameleon.co.za";1
"532";"caravan.ma";1
"533";"caravanmagazine.in";1
"534";"careershub.bbc.co.uk";1
"535";"careertsunami.com";1
"536";"carleton.ca";1
"537";"catholicherald.co.uk";1
"538";"cbiz.us";1
"539";"celebrity-news.pw";1
"540";"celebspics2.space";1
"541";"change.org";1
"542";"charedverschuur.com";1
"543";"checkout.pe.com";1
"544";"chicago.cbslocal.com";1
"545";"chicago.suntimes.com";1
"546";"chinalawandpolicy.com";1
"547";"chm.tbe.taleo.net";1
"548";"christopherwink";1
"549";"chrome.google.com";1
"550";"chroniclevitae.com";1
"551";"cirebon.tribunnews.com";1
"552";"citywatchng.com";1
"553";"clas.uiowa.edu";1
"554";"cleveland.com";1
"555";"click1.twitchymail.com";1
"556";"clickongh.net";1
"557";"clubofmozambique.com";1
"558";"clubsocialworld.blogspot.com";1
"559";"clutchpoints.com";1
"560";"cnn.it";1
"561";"cnsnews.com";1
"562";"collegesrank.com";1
"563";"coloradosun.com";1
"564";"comicbook.com";1
"565";"communitynewspapers.com";1
"566";"congratulationspinetree.blogspot.com";1
"567";"connecticutspj.org";1
"568";"conservativefighters.org";1
"569";"contently.com";1
"570";"contentmarketinginstitute.com";1
"571";"coolestcloud.com";1
"572";"coolsciencedad.blogspot.com";1
"573";"cornwallreports.co.uk";1
"574";"coronavirussupply.press";1
"575";"correspondent.afp.com";1
"576";"cosun.co";1
"577";"couponscorpion.com";1
"578";"covid19behindbars.com";1
"579";"craigcieplikblog.wordpress.com";1
"580";"crfrm.us";1
"581";"cryptopanic.com";1
"582";"cryptoslate.com";1
"583";"cryptosonline.com";1
"584";"csmonitor.com";1
"585";"cwt.smh.re";1
"586";"daily-cyprus.com";1
"587";"dailyegyptian.com";1
"588";"dailygazette.com";1
"589";"dailyillini.com";1
"590";"dailynewsgh.com";1
"591";"dailysign.al";1
"592";"dailytorch.com";1
"593";"dailytrust.com";1
"594";"danoneickenrohtslifeblogjournalism.blogspot.com";1
"595";"datajournalismjobs.com";1
"596";"davidhencke.com";1
"597";"davidswanson.org";1
"598";"daylightreporters.com";1
"599";"dbknews.com";1
"600";"dcist.com";1
"601";"deadline.com";1
"602";"degrees.in";1
"603";"dennisearl.wordpress.com";1
"604";"desmoinesguide.com";1
"605";"digitalmedianet.com";1
"606";"discourseblog.substack.com";1
"607";"dissentwatch.com";1
"608";"djhjmedia.com";1
"609";"dmlnewsapp.com";1
"610";"domain.com.au";1
"611";"donalcarrollhack.video.blog";1
"612";"donate.propublica.org";1
"613";"donatenow.networkforgood.org";1
"614";"donsurber.blogspot.com";1
"615";"dracactivism.com";1
"616";"drc.jobrat.net";1
"617";"drewmagary.kinja.com";1
"618";"drumsintheglobalvillage.com";1
"619";"dublininquirer.com";1
"620";"ducksoap.wordpress.com";1
"621";"dx.doi.org";1
"622";"e-news.us";1
"623";"earwolf.com";1
"624";"ebonymediagist.com";1
"625";"economichardship.org";1
"626";"ecs.page.link";1
"627";"edu-active.com";1
"628";"eduindexnews.com";1
"629";"elderofziyon.blogspot.com";1
"630";"electronicintifada.net";1
"631";"elombah.com";1
"632";"elpais.com";1
"633";"en.ejo.ch";1
"634";"en.m.wikipedia.org";1
"635";"en24.news";1
"636";"english.dcnepal.com";1
"637";"english.khabarhub.com";1
"638";"enrjobsboard.org";1
"639";"entertainmentmedianews.net";1
"640";"epaper.dawn.com";1
"641";"essentials.news";1
"642";"etsy.me";1
"643";"eu.smh.re";1
"644";"everestgotomedia.blogspot.com";1
"645";"everythingabouteducation.net";1
"646";"evolvepolitics.com";1
"647";"ewn.co.za";1
"648";"expertphotography.com";1
"649";"expertreviews.co.uk";1
"650";"ez-tango.com";1
"651";"fairpress.ca";1
"652";"fedgeno.com";1
"653";"feliciablair.wordpress.com";1
"654";"feminisminindia.com";1
"655";"filmdaily.co";1
"656";"filtermag.org";1
"657";"finance.townhall.com";1
"658";"finance.yahoo.com";1
"659";"firenewsfeed.com";1
"660";"firstplacelibrarybook.blogspot.com";1
"661";"fivethirtyeight.com";1
"662";"fm.hunter.cuny.edu";1
"663";"follow.best";1
"664";"forbiddenstories.org";1
"665";"forms.gle";1
"666";"fortune.com";1
"667";"foundersafrica.com";1
"668";"france.timesofnews.com";1
"669";"friends.ca";1
"670";"ft.com";1
"671";"ftw.usatoday.com";1
"672";"fullfact.org";1
"673";"futuresport.libsyn.com";1
"674";"g.co";1
"675";"garymoorephotography.com";1
"676";"gatefield.co";1
"677";"gazette.com";1
"678";"gellerreport.com";1
"679";"gerd.fm";1
"680";"getpocket.com";1
"681";"gf.me";1
"682";"gfmd.info";1
"683";"ghanasummary.com";1
"684";"gist.github.com";1
"685";"gitcoin.co";1
"686";"gjsentinel.com";1
"687";"globalnewspakistan.com";1
"688";"globaltribune.in";1
"689";"globalupfront.com";1
"690";"gobnewsonline.com";1
"691";"godaddyworld.com";1
"692";"goglobalm.com";1
"693";"goingdeepwithaaron.libsyn.com";1
"694";"golden1980.blogspot.com";1
"695";"goodreads.com";1
"696";"google.com";1
"697";"googletrends.online";1
"698";"googleweblight.com";1
"699";"gothamist.com";1
"700";"grassrootjournalist.org";1
"701";"graziadaily.co.uk";1
"702";"greenwald.substack.com";1
"703";"grist.org";1
"704";"gumshoenews.com";1
"705";"h1t.tv";1
"706";"hackerfall.com";1
"707";"hackinginquiry.org";1
"708";"haleighshope.com";1
"709";"happyantipodean.blogspot.com";1
"710";"hardrockhaven.net";1
"711";"harlowharrier.co.uk";1
"712";"hazaldursun.wordpress.com";1
"713";"heated.world";1
"714";"hedgeaccordingly.com";1
"715";"helenair.com";1
"716";"herald.dawn.com";1
"717";"highplainsblogger.com";1
"718";"himcomindia.blogspot.com";1
"719";"historyreviewed.com";1
"720";"hotair.com";1
"721";"hsjmc.umn.edu";1
"722";"hubs.ly";1
"723";"huffp.st";1
"724";"hukum.blog";1
"725";"human-as-media.com";1
"726";"humansarefree.com";1
"727";"huntforliberty.com";1
"728";"huppdaily.blogspot.com";1
"729";"hypervocal.com";1
"730";"ico.org.uk";1
"731";"idiallo.com";1
"732";"igg.me";1
"733";"images.app.goo.gl";1
"734";"imissgrantland.com";1
"735";"inari.livefeuer.info";1
"736";"inc42.com";1
"737";"indiewatch.net";1
"738";"indyweek.com";1
"739";"inews.co.uk";1
"740";"infographics.economist.com";1
"741";"inkl.com";1
"742";"ino.to";1
"743";"insights.newscred.com";1
"744";"instagram.com";1
"745";"inthesetimes.com";1
"746";"invisible.institute";1
"747";"io9.gizmodo.com";1
"748";"ios-today.com";1
"749";"iranian.com";1
"750";"isaacmorehouse.com";1
"751";"issuu.com";1
"752";"itsalljournalism.com";1
"753";"japantoday.com";1
"754";"jaws.org";1
"755";"jhiblog.org";1
"756";"jnb1012.wixsite.com";1
"757";"jobs.politico.eu";1
"758";"jobsearchit.com";1
"759";"jobsvacancy.in";1
"760";"joe.ie";1
"761";"join.dallasnews.com";1
"762";"jonathanofft.wordpress.com";1
"763";"jou3002.wordpress.com";1
"764";"journalism.co.uk";1
"765";"journalism.london";1
"766";"journalismdesign.com";1
"767";"journalismresearchnews.org";1
"768";"journalist.you";1
"769";"journalisten.no";1
"770";"journalng.wordpress.com";1
"771";"jpbroadcast.com";1
"772";"jump-online.website";1
"773";"justcallmestew.files.wordpress.com";1
"774";"kappanonline.org";1
"775";"kbaradaran1998.medium.com";1
"776";"kcrw.co";1
"777";"kellietranter.com";1
"778";"kerrybarrettconsulting.com";1
"779";"kevcoy.com";1
"780";"khusoko.com";1
"781";"kingwebmedia.blogspot.com";1
"782";"kitaab.org";1
"783";"kjebusiness.com";1
"784";"knightcenter.utexas.edu";1
"785";"knightlab.northwestern.edu";1
"786";"kotaku.com";1
"787";"kottke.org";1
"788";"kpcc.org";1
"789";"kristopherlovell.com";1
"790";"labourlist.org";1
"791";"laist.com";1
"792";"lareviewofbooks.org";1
"793";"latguild.com";1
"794";"launch.blendle.com";1
"795";"lauraloomer.us";1
"796";"law.justia.com";1
"797";"leighgbankspreservationsociety.blog";1
"798";"leveron.net";1
"799";"lgbtbizhub.wordpress.com";1
"800";"libertylol.com";1
"801";"lifeontheanthill.blog";1
"802";"limitations.in";1
"803";"lindenlink.com";1
"804";"linktr.ee";1
"805";"liquidnewsroom.com";1
"806";"livewire.thewire.in";1
"807";"localnewslab.org";1
"808";"longreads.com";1
"809";"lttr.ai";1
"810";"lukaetoile.wordpress.com";1
"811";"lukewarmgames.com";1
"812";"m-net.dstv.com";1
"813";"m.facebook.com";1
"814";"m.koreaherald.com";1
"815";"m.phnompenhpost.com";1
"816";"m.thewire.in";1
"817";"macshieldonline.com";1
"818";"magaoneradio.net";1
"819";"maktoobmedia.com";1
"820";"markaseyb.blogspot.com";1
"821";"marker.medium.com";1
"822";"mastermindexhibition.blogspot.com";1
"823";"matt-maggio.com";1
"824";"mediaallocate.blogspot.com";1
"825";"mediaengagement.org";1
"826";"mediagazer.com";1
"827";"mediaobserver.co.ke";1
"828";"mediapdf.info";1
"829";"medicinehatnews.com";1
"830";"medkit.info";1
"831";"meetr.in";1
"832";"members.tortoisemedia.com";1
"833";"membership.latimes.com";1
"834";"memozing.com";1
"835";"mentalfloss.com";1
"836";"mercadomagico.com.ve";1
"837";"mfi-miami.com";1
"838";"mg.co.za";1
"839";"microsites.bournemouth.ac.uk";1
"840";"minnesota.cbslocal.com";1
"841";"mistralkdawn.blogspot.com";1
"842";"mjpmin.blogspot.com";1
"843";"mm4a.org";1
"844";"mobile.ghanaweb.com";1
"845";"moguldom.com";1
"846";"monadnockbuylocal.wildapricot.org";1
"847";"monocle.com";1
"848";"morningstaronline.co.uk";1
"849";"mountaintoplibrarybook.blogspot.com";1
"850";"mtr.cool";1
