"";"Domain";"Frequency"
"851";"muknightwatch.com";1
"852";"muut.com";1
"853";"mwfelbein.wixsite.com";1
"854";"my.hilbert.edu";1
"855";"mycolumbusmagic.com";1
"856";"mylvrj.com";1
"857";"nahjcareers.org";1
"858";"naijtimes.com";1
"859";"narratively.com";1
"860";"nation.africa";1
"861";"nationalfile.com";1
"862";"nazar.substack.com";1
"863";"nbcnews.to";1
"864";"neonnettle.com";1
"865";"netsclix.site";1
"866";"netsmp.com";1
"867";"neurons.ai";1
"868";"newhouse.syr.edu";1
"869";"news.allaboutjazz.com";1
"870";"news.cgtn.com";1
"871";"news.cheap";1
"872";"news.com.au";1
"873";"news.deepfind.org";1
"874";"news.economicfreedomfighters.org";1
"875";"news.gab.com";1
"876";"news.iobanker.com";1
"877";"news.jrn.msu.edu";1
"878";"news.splendidpsyche.com";1
"879";"news.statetimes.in";1
"880";"news.stlpublicradio.org";1
"881";"news.yahoo.com";1
"882";"news24.com";1
"883";"news89.net";1
"884";"newsd.in";1
"885";"newsdeskinternational.wordpress.com";1
"886";"newsdiaryonline.com";1
"887";"newshuntdaily.in";1
"888";"newsinfo.inquirer.net";1
"889";"newslaundry.com";1
"890";"newsok.com";1
"891";"newspunch.com";1
"892";"newsroom24x7.com";1
"893";"newstarget.com";1
"894";"newstrandblog.wordpress.com";1
"895";"newstube.co.in";1
"896";"newswire.bamfas.com";1
"897";"newyork.7a7.info";1
"898";"nextcity.org";1
"899";"nextgomedia.blogspot.com";1
"900";"nigerianewspapersonline.net";1
"901";"nightfallnews.com";1
"902";"nj.com";1
"903";"nomoremister.blogspot.com";1
"904";"nonprofitquarterly.org";1
"905";"notcomingslowpk.blogspot.com";1
"906";"nouse.co.uk";1
"907";"npo.networkforgood.org";1
"908";"nurmediabook.blogspot.com";1
"909";"nzh.tw";1
"910";"ojs.labcom-ifp.ubi.pt";1
"911";"okt.to";1
"912";"on.ft.com";1
"913";"on.inc.com";1
"914";"onfs.net";1
"915";"onkweb.com";1
"916";"onlyinbridgeport.com";1
"917";"onsvisual.github.io";1
"918";"opendatascience.com";1
"919";"openquotes.github.io";1
"920";"opiniontoday.com";1
"921";"opportunityvenue.com";1
"922";"oppourtunities.com";1
"923";"orbys.net";1
"924";"ordinary-times.com";1
"925";"original.antiwar.com";1
"926";"orwellsocietyblog.wordpress.com";1
"927";"otakuohana.com";1
"928";"outline.com";1
"929";"owl.li";1
"930";"owutranscript.com";1
"931";"oxfordre.com";1
"932";"oyaop.com";1
"933";"pagesix.com";1
"934";"pandemicreporting.journalism.cuny.edu";1
"935";"parkmains.com";1
"936";"patreon.com";1
"937";"patriotify.com";1
"938";"paypal.me";1
"939";"pca.st";1
"940";"peggyholman";1
"941";"peoplecentered.net";1
"942";"peoplesdispatch.org";1
"943";"peterborough.lokol.me";1
"944";"pfauth.com";1
"945";"philly.com";1
"946";"phmuseum.com";1
"947";"photocentra.com";1
"948";"photojournalismnow43738385.wordpress.com";1
"949";"photos.app.goo.gl";1
"950";"phys.org";1
"951";"pib.gov.in";1
"952";"picante.today";1
"953";"pin.it";1
"954";"pinterest.se";1
"955";"pitchfork.com";1
"956";"playbackonline.ca";1
"957";"pllqt.it";1
"958";"pltwps.it";1
"959";"pocket.co";1
"960";"poetsrtn";1
"961";"poordomrebellion.net";1
"962";"popmagzne.com";1
"963";"postrecession.com";1
"964";"presscouncil.org.za";1
"965";"pressgazette.co.uk";1
"966";"projects.propublica.org";1
"967";"projects.tampabay.com";1
"968";"propub.li";1
"969";"proudtobewv.blogspot.com";1
"970";"ps-ja.com";1
"971";"psuvanguard.com";1
"972";"pure.northampton.ac.uk";1
"973";"qwiket.com";1
"974";"radicalscholarship.wordpress.com";1
"975";"rappler.com";1
"976";"read.bi";1
"977";"readtheprofile.com";1
"978";"realclearpolitics.com";1
"979";"realotakugamer.com";1
"980";"rebrand.ly";1
"981";"recruiting.adp.com";1
"982";"redcanarycollective.org";1
"983";"redd.it";1
"984";"redeemedcamp.org";1
"985";"remezcla.com";1
"986";"republik.ch";1
"987";"reut.rs";1
"988";"rewire.news";1
"989";"ricochet.media";1
"990";"rightlog.in";1
"991";"risk-monger.com";1
"992";"rismedia.com";1
"993";"rmcohen.substack.com";1
"994";"robbmontgomery.com";1
"995";"roge.rs";1
"996";"rojname.com";1
"997";"rssfeeds.theadvertiser.com";1
"998";"s.hbr.org";1
"999";"s.mlive.com";1
"1000";"s.oregonlive.com";1
"1001";"s2.radio.co";1
"1002";"saltpepper";1
"1003";"sanitybytanmoy.substack.com";1
"1004";"satyavijayi.com";1
"1005";"scheerpost.com";1
"1006";"scholarships.myschoolgist.com";1
"1007";"scs.illinois.edu";1
"1008";"secure.motherjones.com";1
"1009";"sfchsjournalism.ning.com";1
"1010";"shadowproof.com";1
"1011";"share.snippetmedia.com";1
"1012";"sharing.as";1
"1013";"shawneemissionpost.com";1
"1014";"sierraexpressmedia.com";1
"1015";"siliconeer.com";1
"1016";"siliconvalleywatcher.com";1
"1017";"siyasat.net";1
"1018";"slate.trib.al";1
"1019";"socialenterpris.es";1
"1020";"socialpanic.org";1
"1021";"sojoexchange.squarespace.com";1
"1022";"solacewrites.wordpress.com";1
"1023";"somarylandjobs.com";1
"1024";"sourcenews.scot";1
"1025";"spectator.org";1
"1026";"spok.al";1
"1027";"sports.yahoo.com";1
"1028";"springbestmedia.blogspot.com";1
"1029";"ssir.org";1
"1030";"statmodeling.stat.columbia.edu";1
"1031";"steeltruth.com";1
"1032";"stingingfly.org";1
"1033";"store.coloradosun.com";1
"1034";"store.counterpunch.org";1
"1035";"str.sg";1
"1036";"stream.org";1
"1037";"streetwiselibrary.blogspot.com";1
"1038";"striclypopular.blogspot.com";1
"1039";"succeed.you";1
"1040";"sumall.com";1
"1041";"summarynewspaper.com";1
"1042";"support.thetyee.ca";1
"1043";"support.thewire.in";1
"1044";"supportkentbylines-marchforchange.nationbuilder.com";1
"1045";"survivingquarantine.tumblr.com";1
"1046";"susaneswanberg.com";1
"1047";"swazimedia.blogspot.com";1
"1048";"swiftreporters.com";1
"1049";"t.me";1
"1050";"tags.news.com.au";1
"1051";"talkingbiznews.com";1
"1052";"talkingpointsmemo.com";1
"1053";"talkingupscotlandtwo.com";1
"1054";"tass.com";1
"1055";"tcf.org";1
"1056";"teacher.co.ke";1
"1057";"tech.wmlcloud.com";1
"1058";"techrights.org";1
"1059";"teckexperts.com";1
"1060";"teespring.com";1
"1061";"teresatuttle657.wordpress.com";1
"1062";"the-eye.wales";1
"1063";"theantimedia.com";1
"1064";"thebulwark.com";1
"1065";"thebuzzmagazines.com";1
"1066";"thecaliforniaright.com";1
"1067";"thechronicleherald.ca";1
"1068";"thecityng.com";1
"1069";"theconcourse.deadspin.com";1
"1070";"thecreativeindependent.com";1
"1071";"thecrowdfundingcenter.com";1
"1072";"thedailynews.cc";1
"1073";"thedailyreport.ng";1
"1074";"theeagleonline.com.ng";1
"1075";"thefederal.com";1
"1076";"thejournal.ie";1
"1077";"thekashmiriyat.co.uk";1
"1078";"thekashmirwalla.com";1
"1079";"themarshallreport.wordpress.com";1
"1080";"themedialine.org";1
"1081";"themiddleestdaily.com";1
"1082";"theness.com";1
"1083";"thenib.com";1
"1084";"thenumoliblog.blogspot.com";1
"1085";"theoutline.com";1
"1086";"thepakistanpost.net";1
"1087";"thephaser.com";1
"1088";"thepolisproject.com";1
"1089";"thepoliticalinsider.com";1
"1090";"thepostmillennial.com";1
"1091";"theprint.in";1
"1092";"therealdeal.com";1
"1093";"therealnews.com";1
"1094";"therightscoop.com";1
"1095";"thesandpiper.org";1
"1096";"thestateonlinengr.com";1
"1097";"thethunderbeat.org";1
"1098";"thetyee.ca";1
"1099";"thewholestory.solutionsjournalism.org";1
"1100";"thewrite-in.blogspot.com";1
"1101";"thr.cm";1
"1102";"threesixty.stthomas.edu";1
"1103";"times-report.com";1
"1104";"timesofindia.indiatimes.com";1
"1105";"timesofmiddleeast.com";1
"1106";"timworld.info";1
"1107";"tiny.iavian.net";1
"1108";"tl.gd";1
"1109";"toi.in";1
"1110";"toronto.com";1
"1111";"towardsdatascience.com";1
"1112";"toyastales.blogspot.com";1
"1113";"trendsatoz.com";1
"1114";"trimthefatnow.com";1
"1115";"trofire.com";1
"1116";"truepundit.com";1
"1117";"trumpathon.com";1
"1118";"trustmediaus.blogspot.com";1
"1119";"truthout.org";1
"1120";"tulanehullabaloo.com";1
"1121";"turtleboysports.com";1
"1122";"tvnewscheck.com";1
"1123";"tvtime.com";1
"1124";"twi.li";1
"1125";"twitch.tv";1
"1126";"ugmirror.com";1
"1127";"uk.reuters.com";1
"1128";"unama.unmissions.org";1
"1129";"unesdoc.unesco.org";1
"1130";"upliftlibrarybook.blogspot.com";1
"1131";"urbanmilwaukee.com";1
"1132";"us.at";1
"1133";"us.macmillan.com";1
"1134";"us02web.zoom.us";1
"1135";"usr55.dayforcehcm.com";1
"1136";"vancouversun.com";1
"1137";"vanrijmenam.nl";1
"1138";"varia.media";1
"1139";"vcij.org";1
"1140";"velonews.com";1
"1141";"verakabushemeye.blogspot.com";1
"1142";"veroniiiica.com";1
"1143";"verysmartbrothas.theroot.com";1
"1144";"viacomcbs.careers";1
"1145";"videeows.com";1
"1146";"video.foxbusiness.com";1
"1147";"villamedia.nl";1
"1148";"vinceogrady.wordpress.com";1
"1149";"vindicatemj.wordpress.com";1
"1150";"viralfeed.co.za";1
"1151";"vladtepesblog.com";1
"1152";"wadds.co.uk";1
"1153";"walkleys.awardsplatform.com";1
"1154";"wallstreetonparade.com";1
"1155";"wan-ifra.org";1
"1156";"wash.post";1
"1157";"watsupafrica.com";1
"1158";"wattsupwiththat.com";1
"1159";"wayback.archive.org";1
"1160";"weavervilletribune.com";1
"1161";"webadvicer.blogspot.com";1
"1162";"wef.ch";1
"1163";"whilenews.com";1
"1164";"wikileaks.org";1
"1165";"wingsoverscotland.com";1
"1166";"wire.in";1
"1167";"woke.net";1
"1168";"worcesterobserver.co.uk";1
"1169";"wpde.com";1
"1170";"wsu.news";1
"1171";"ww-vb.mine.nu";1
"1172";"www.9news.com.au";1
"1173";"www.aaas.org";1
"1174";"www.aaja.org";1
"1175";"www.academia.edu";1
"1176";"www.activistpost.com";1
"1177";"www.adobe.com";1
"1178";"www.aeromarinetaxpros.com";1
"1179";"www.afterschoolafrica.com";1
"1180";"www.agassizharrisonobserver.com";1
"1181";"www.agendang.com";1
"1182";"www.ai-ap.com";1
"1183";"www.ajc.com";1
"1184";"www.alcaufarvell.com";1
"1185";"www.aljazeera.com";1
"1186";"www.amankaushik.blog";1
"1187";"www.amediaoperator.com";1
"1188";"www.andyworthington.co.uk";1
"1189";"www.animalnewsagency.com";1
"1190";"www.answeringlegal.com";1
"1191";"www.apgpress.com";1
"1192";"www.apstylebook.com";1
"1193";"www.artsjournal.com";1
"1194";"www.atlantamagazine.com";1
"1195";"www.austinticefamily.com";1
"1196";"www.autisminvestigated.com";1
"1197";"www.bakadesuyo.com";1
"1198";"www.balls.ie";1
"1199";"www.baltimoresun.com";1
"1200";"www.bariweiss.com";1
"1201";"www.barrons.com";1
"1202";"www.barstoolsports.com";1
"1203";"www.bashawstar.com";1
"1204";"www.beijingbulletin.com";1
"1205";"www.belfasttelegraph.co.uk";1
"1206";"www.bimm.co.uk";1
"1207";"www.bing.com";1
"1208";"www.bitchute.com";1
"1209";"www.bizcommunity.com";1
"1210";"www.bizpacreview.com";1
"1211";"www.bleedingcool.com";1
"1212";"www.bleedingheartland.com";1
"1213";"www.blog.google";1
"1214";"www.bloombergquint.com";1
"1215";"www.bmj.com";1
"1216";"www.boomercafe.com";1
"1217";"www.bostonglobe.com";1
"1218";"www.boulderweekly.com";1
"1219";"www.bournemouth.ac.uk";1
"1220";"www.breaker.audio";1
"1221";"www.budget.gc.ca";1
"1222";"www.businessfast.co.uk";1
"1223";"www.businessinsider.com";1
"1224";"www.businesspost.ie";1
"1225";"www.buzzfeed.com";1
"1226";"www.c21media.net";1
"1227";"www.camera.org";1
"1228";"www.capetalk.co.za";1
"1229";"www.caughtoffside.com";1
"1230";"www.cbsnews.com";1
"1231";"www.cdotrends.com";1
"1232";"www.change.org";1
"1233";"www.charlestoncitypaper.com";1
"1234";"www.charlotteagenda.com";1
"1235";"www.chch.com";1
"1236";"www.chicagoreader.com";1
"1237";"www.chicagotribune.com";1
"1238";"www.chicksonright.com";1
"1239";"www.chieftain.com";1
"1240";"www.christianitytoday.com";1
"1241";"www.chronicle.com";1
"1242";"www.cisionjobs.co.uk";1
"1243";"www.civilbeat.org";1
"1244";"www.clevescene.com";1
"1245";"www.cnbctv18.com";1
"1246";"www.conservativejunction.com";1
"1247";"www.conservativereview.com";1
"1248";"www.conservativewoman.co.uk";1
"1249";"www.controversyextraordinary.com";1
"1250";"www.coreysdigs.com";1
"1251";"www.counterfire.org";1
"1252";"www.counterpunch.org";1
"1253";"www.courier-journal.com";1
"1254";"www.coveringclimatenow.org";1
"1255";"www.cpr.org";1
"1256";"www.creativity4better.com";1
"1257";"www.cso.ie";1
"1258";"www.curio.io";1
"1259";"www.currentnewsblog.com";1
"1260";"www.cxmagazine.com";1
"1261";"www.dailyjournal.com";1
"1262";"www.dailyposter.com";1
"1263";"www.dailystar.co.uk";1
"1264";"www.dallasobserver.com";1
"1265";"www.dayton.com";1
"1266";"www.dcessays.info";1
"1267";"www.depauw.edu";1
"1268";"www.devdiscourse.com";1
"1269";"www.deviantart.com";1
"1270";"www.dialoguepakistan.com";1
"1271";"www.digitalnewsreport.org";1
"1272";"www.digitalspy.com";1
"1273";"www.digitaltrends.com";1
"1274";"www.directknowledge.com";1
"1275";"www.donegallive.ie";1
"1276";"www.dontspreadmywealth.com";1
"1277";"www.dpreview.com";1
"1278";"www.du.edu";1
"1279";"www.durhamradionews.com";1
"1280";"www.eastbaytimes.com";1
"1281";"www.eater.com";1
"1282";"www.ebooknetworking.net";1
"1283";"www.edristi.in";1
"1284";"www.edu-active.com";1
"1285";"www.edweek.org";1
"1286";"www.efreenews.com";1
"1287";"www.elitesecretservice.com";1
"1288";"www.elkgrovenews.net";1
"1289";"www.elle.com";1
"1290";"www.eonline.com";1
"1291";"www.espn.co.uk";1
"1292";"www.esquiremag.ph";1
"1293";"www.etoro.com";1
"1294";"www.eurasiareview.com";1
"1295";"www.euromomo.eu";1
"1296";"www.eventbrite.co.uk";1
"1297";"www.extension.harvard.edu";1
"1298";"www.fact-checkghana.com";1
"1299";"www.fas.harvard.edu";1
"1300";"www.fastcompany.com";1
"1301";"www.fatherly.com";1
"1302";"www.fathommag.com";1
"1303";"www.featureshoot.com";1
"1304";"www.fginsight.com";1
"1305";"www.firstpost.com";1
"1306";"www.flavorwire.com";1
"1307";"www.floridaphoenix.com";1
"1308";"www.fort-russ.com";1
"1309";"www.fox2detroit.com";1
"1310";"www.freep.com";1
"1311";"www.frontpagemag.com";1
"1312";"www.full-potential.info";1
"1313";"www.futurehealth.live";1
"1314";"www.gamejournalismjobs.com";1
"1315";"www.garciamedia.com";1
"1316";"www.gatestoneinstitute.org";1
"1317";"www.gbcghanaonline.com";1
"1318";"www.geospatialworld.net";1
"1319";"www.ghbase.com";1
"1320";"www.glamour.com";1
"1321";"www.globalcitizen.org";1
"1322";"www.globaldiasporanews.com";1
"1323";"www.globallyrecruit.com";1
"1324";"www.gmanetwork.com";1
"1325";"www.goabroad.com";1
"1326";"www.google.ca";1
"1327";"www.gov.uk";1
"1328";"www.governing.com";1
"1329";"www.gq.com";1
"1330";"www.grammarphobia.com";1
"1331";"www.greanvillepost.com";1
"1332";"www.grocotts.co.za";1
"1333";"www.gulftoday.ae";1
"1334";"www.gulte.com";1
"1335";"www.hcn.org";1
"1336";"www.healthnewsreview.org";1
"1337";"www.heraldsun.com.au";1
"1338";"www.hercampus.com";1
"1339";"www.hhhistory.com";1
"1340";"www.hindujagruti.org";1
"1341";"www.hiseye.org";1
"1342";"www.hollywoodreporter.com";1
"1343";"www.hrw.org";1
"1344";"www.hubspot.com";1
"1345";"www.ibj.com";1
"1346";"www.ibp.org.uk";1
"1347";"www.icbhr.com";1
"1348";"www.ign.com";1
"1349";"www.imdb.com";1
"1350";"www.imglory.net";1
"1351";"www.indcatholicnews.com";1
"1352";"www.independentsentinel.com";1
"1353";"www.indexjournal.com";1
"1354";"www.indexoncensorship.org";1
"1355";"www.informationclearinghouse.info";1
"1356";"www.inma.org";1
"1357";"www.insidecoxgo.com";1
"1358";"www.insidehighered.com";1
"1359";"www.insidekashmir.net";1
"1360";"www.inspiringstem.org";1
"1361";"www.inventiva.co.in";1
"1362";"www.inverse.com";1
"1363";"www.iol.co.za";1
"1364";"www.iphoneincanada.ca";1
"1365";"www.ipsnews.net";1
"1366";"www.irrawaddy.com";1
"1367";"www.iwmf.org";1
"1368";"www.jihadwatch.org";1
"1369";"www.jiscmail.ac.uk";1
"1370";"www.jomec.co.uk";1
"1371";"www.jonathan-cook.net";1
"1372";"www.journal-isms.com";1
"1373";"www.journalismaifestival.com";1
"1374";"www.journalismfestival.com";1
"1375";"www.journalismpakistan.com";1
"1376";"www.jsonline.com";1
"1377";"www.jta.org";1
"1378";"www.kalw.org";1
"1379";"www.kappanonline.org";1
"1380";"www.kcchronicle.com";1
"1381";"www.kettlemag.co.uk";1
"1382";"www.khabarbar.com";1
"1383";"www.kommersant.ru";1
"1384";"www.kstatecollegian.com";1
"1385";"www.kvpr.org";1
"1386";"www.lansingstatejournal.com";1
"1387";"www.lastampa.it";1
"1388";"www.lataco.com";1
"1389";"www.laterpay.net";1
"1390";"www.lawsociety.org.nz";1
"1391";"www.lbbonline.com";1
"1392";"www.lcsun-news.com";1
"1393";"www.ledburyreporter.co.uk";1
"1394";"www.lemonde.fr";1
"1395";"www.lenfestinstitute.org";1
"1396";"www.lifenews.com";1
"1397";"www.livelaw.in";1
"1398";"www.liverpoolecho.co.uk";1
"1399";"www.lividul.info";1
"1400";"www.living-corporate.com";1
"1401";"www.localmedia.org";1
"1402";"www.macrumors.com";1
"1403";"www.malaymail.com";1
"1404";"www.manchestereveningnews.co.uk";1
"1405";"www.manilatimes.net";1
"1406";"www.manxradio.com";1
"1407";"www.marketingweek.com";1
"1408";"www.marzlovesfreedom.com";1
"1409";"www.mbeleacademy.org";1
"1410";"www.mbs.news";1
"1411";"www.meaa.org";1
"1412";"www.mediapost.com";1
"1413";"www.meetup.com";1
"1414";"www.michaelwest.com.au";1
"1415";"www.mikesmithenterprisesblog.com";1
"1416";"www.militarytimes.com";1
"1417";"www.minds.com";1
"1418";"www.mlb.com";1
"1419";"www.msnbc.com";1
"1420";"www.mxmindia.com";1
"1421";"www.myrtlebeachonline.com";1
"1422";"www.nairapark.com";1
"1423";"www.nakedcapitalism.com";1
"1424";"www.nationalaffairs.com";1
"1425";"www.naturalnews.com";1
"1426";"www.nbc15.com";1
"1427";"www.nbcnewyork.com";1
"1428";"www.ncpolicywatch.com";1
"1429";"www.ncvo.org.uk";1
"1430";"www.netflix.com";1
"1431";"www.newlyswissed.com";1
"1432";"www.news.com.au";1
"1433";"www.news18.com";1
"1434";"www.news24.com";1
"1435";"www.newsandguts.com";1
"1436";"www.newseum.org";1
"1437";"www.nippon.com";1
"1438";"www.nola.com";1
"1439";"www.northjersey.com";1
"1440";"www.northumberlandgazette.co.uk";1
"1441";"www.notion.so";1
"1442";"www.nprillinois.org";1
"1443";"www.nst.com.my";1
"1444";"www.nuigalway.ie";1
"1445";"www.nybooks.com";1
"1446";"www.nytco.com";1
"1447";"www.oann.com";1
"1448";"www.ocregister.com";1
"1449";"www.offassignment.com";1
"1450";"www.oneangrygamer.net";1
"1451";"www.oneindia.com";1
"1452";"www.openculture.com";1
"1453";"www.orlandosentinel.com";1
"1454";"www.outlookindia.com";1
"1455";"www.outsideonline.com";1
"1456";"www.oxfordatcountryclub.com";1
"1457";"www.palatinate.org.uk";1
"1458";"www.pantagraph.com";1
"1459";"www.paulcraigroberts.org";1
"1460";"www.pbs.org";1
"1461";"www.pe.com";1
"1462";"www.peacefmonline.com";1
"1463";"www.peachtreehoops.com";1
"1464";"www.pehalnews.in";1
"1465";"www.pentictonwesternnews.com";1
"1466";"www.perell.com";1
"1467";"www.peterbcollins.com";1
"1468";"www.pilotonline.com";1
"1469";"www.piratemedia1.com";1
"1470";"www.plymouthherald.co.uk";1
"1471";"www.podbean.com";1
"1472";"www.polisonline.com.ng";1
"1473";"www.politicalislam.com";1
"1474";"www.politikpoker.com";1
"1475";"www.ponte.ufpr.br";1
"1476";"www.popphoto.com";1
"1477";"www.powerlineblog.com";1
"1478";"www.powerplays.news";1
"1479";"www.pr.com";1
"1480";"www.prdaily.com";1
"1481";"www.premiumtimesng.com";1
"1482";"www.printmag.com";1
"1483";"www.projectveritas.com";1
"1484";"www.pulitzer.org";1
"1485";"www.qatarisbooming.com";1
"1486";"www.quora.com";1
"1487";"www.radio.com";1
"1488";"www.rangstoshiba.com";1
"1489";"www.realworldphotographs.com";1
"1490";"www.recode.net";1
"1491";"www.redbrick.me";1
"1492";"www.refinery29.com";1
"1493";"www.releasemama.com";1
"1494";"www.remainunited.org";1
"1495";"www.riverfronttimes.com";1
"1496";"www.robertfeder.com";1
"1497";"www.rockpapershotgun.com";1
"1498";"www.rollingstone.com";1
"1499";"www.s1jobs.com";1
"1500";"www.sagagist.com.ng";1
"1501";"www.samacharplus.com";1
"1502";"www.seattletimes.com";1
"1503";"www.securityweek.com";1
"1504";"www.seek.com.au";1
"1505";"www.sej.org";1
"1506";"www.shropshirestar.com";1
"1507";"www.shutter16.com";1
"1508";"www.siasat.com";1
"1509";"www.siegemedia.com";1
"1510";"www.skeptic.com";1
"1511";"www.skysports.com";1
"1512";"www.slamonline.com";1
"1513";"www.slashfilm.com";1
"1514";"www.slideshare.net";1
"1515";"www.slj.com";1
"1516";"www.sltrib.com";1
"1517";"www.snap-raise.com";1
"1518";"www.sobrosnetwork.com";1
"1519";"www.speakmedia.co.uk";1
"1520";"www.speedessays.com";1
"1521";"www.spot.im";1
"1522";"www.sramanamitra.com";1
"1523";"www.stalkerzone.org";1
"1524";"www.standard.co.uk";1
"1525";"www.standardmedia.co.ke";1
"1526";"www.statesman.com";1
"1527";"www.stgeorgeutah.com";1
"1528";"www.stlamerican.com";1
"1529";"www.storybench.org";1
"1530";"www.streamsemester.com";1
"1531";"www.stripes.com";1
"1532";"www.subscriptioninsider.com";1
"1533";"www.supremecourt.gov.pk";1
"1534";"www.tabletmag.com";1
"1535";"www.tasteofhome.com";1
"1536";"www.teacher.com.ng";1
"1537";"www.tech-news.today";1
"1538";"www.techinvestornews.com";1
"1539";"www.technologyreview.com";1
"1540";"www.ted.com";1
"1541";"www.theadanews.com";1
"1542";"www.theadvocate.com";1
"1543";"www.theamericanconservative.com";1
"1544";"www.theapricity.com";1
"1545";"www.theaugust.com";1
"1546";"www.thechhattisgarh.com";1
"1547";"www.thecogitiontree.com";1
"1548";"www.thecognitiontree.com";1
"1549";"www.thecollegeview.com";1
"1550";"www.thedenverchannel.com";1
"1551";"www.theepochtimes.com";1
"1552";"www.thegazette.com";1
"1553";"www.theghanareport.com";1
"1554";"www.theimpulsivebuy.com";1
"1555";"www.theinformation.com";1
"1556";"www.thejournal.ie";1
"1557";"www.thelastamericanvagabond.com";1
"1558";"www.theleader.com.au";1
"1559";"www.thelmawells.com";1
"1560";"www.themalaysianinsight.com";1
"1561";"www.thenational.scot";1
"1562";"www.theoxfordblue.co.uk";1
"1563";"www.thephoblographer.com";1
"1564";"www.thereframer.org";1
"1565";"www.theringer.com";1
"1566";"www.therussophile.org";1
"1567";"www.thestranger.com";1
"1568";"www.theverge.com";1
"1569";"www.thevoiceofcitizens.com";1
"1570";"www.thirdsector.co.uk";1
"1571";"www.thomhartmann.com";1
"1572";"www.timeout.com";1
"1573";"www.timeslive.co.za";1
"1574";"www.timesofisrael.com";1
"1575";"www.tinyurl.com";1
"1576";"www.tmz.com";1
"1577";"www.today.ng";1
"1578";"www.travelboldly.com";1
"1579";"www.tribuneindia.com";1
"1580";"www.truthdig.com";1
"1581";"www.udemy.com";1
"1582";"www.ujxclusive.com";1
"1583";"www.universetoday.com";1
"1584";"www.updatemywardrobe.online";1
"1585";"www.usnews.com";1
"1586";"www.utahinvestigative.org";1
"1587";"www.victoris.be";1
"1588";"www.voltairenet.org";1
"1589";"www.vubblepop.com";1
"1590";"www.washingtonblade.com";1
"1591";"www.waterbear.org.uk";1
"1592";"www.watfordobserver.co.uk";1
"1593";"www.way2college.com";1
"1594";"www.wbur.org";1
"1595";"www.wcpo.com";1
"1596";"www.wdam.com";1
"1597";"www.weeklystandard.com";1
"1598";"www.westword.com";1
"1599";"www.whenjournalismfails.com";1
"1600";"www.who.int";1
"1601";"www.wikileaks.org";1
"1602";"www.wired.co.uk";1
"1603";"www.wired.it";1
"1604";"www.wkms.org";1
"1605";"www.wonkette.com";1
"1606";"www.worcesternews.co.uk";1
"1607";"www.worldcatholicnews.com";1
"1608";"www.worldnewsland.com";1
"1609";"www.worldwideexperts.club";1
"1610";"www.wsws.org";1
"1611";"www.wtol.com";1
"1612";"www.wtsp.com";1
"1613";"www.yardbarker.com";1
"1614";"www.yorkshirepost.co.uk";1
"1615";"www.youthjournalism.org";1
"1616";"www.youthkiawaaz.com";1
"1617";"xlr8r.com";1
"1618";"xn--mdiapart-b1a.fr";1
"1619";"xraytechniciancertification.org";1
"1620";"youallmedia.blogspot.com";1
"1621";"yourtruth2day.blogspot.com";1
"1622";"youtube.com";1
"1623";"zenith.news";1
"1624";"zla.biz";1
"1625";"zurl.co";1
